state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,198000,198000,"Persiaran Aliff Harmoni Utama, Johor Bahru, 81200, Johor",1.511642,103.717577,,403.0,SQUARE_FEET,Johor,Johor Bahru,Country Garden Central Park
johor,sale,750000,750000,"Jalan Gita, Horizon Hills, Valley West, 79100, Johor",1.4557916,103.6294514,1650.0,,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,688000,688000,"Jalan Gita, The Valley West, Horizon Hills, Johor",1.455792,103.629451,1400.0,2224.0,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1096960,588000,"Taman Impian Emas, Skudai, Johor",1.570172,103.670159,,From 1868,,Johor,Skudai,Iconia Garden Residence @ Taman Impian Emas
johor,sale,400000,400000,"Jalan Persiaran Danga, Kampung Skudai Kiri, 81200, Johor",1.483683,103.7146,,1012,SQUARE_FEET,Johor,Tampoi,Danga View Apartment
johor,sale,750000,750000,"Jalan Gita, Horizon Hills, Valley West, Iskandar Puteri(Nusajaya), The Valley West, Horizon Hills, Iskandar Puteri, 79100, Johor",1.4584366,103.6283417,1650.0,,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,0,0,"Skudai, Johor Bahru, Johor",1.481919,103.61575,,From 2063,,Johor,Johor Bahru,Taman Mutiara Maju
johor,sale,2200000,2200000,"Jalan Pinggiran, Horizon Hills, Golf East, Horizon Hills, 79100, Johor",1.4510216,103.6456484,4300.0,6300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,150000,150000,"Off Jalan Tan Swee Hoe, Taman Flora Utama, 83000, Johor",1.863466,102.951695,,1150,SQUARE_FEET,Johor,Batu Pahat,Taman Flora Utama
johor,sale,935000,935000,"Jalan Setia Tropika Taman Setia Tropika, Calidora, Taman Setia Tropika, Calidora, 81200, Johor",1.5408165,103.7345372,2240.0,2420,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,0,417000,"Meridin East, Pasir Gudang, Johor",1.519089,103.949916,,From 1601 - 1647,,Johor,Pasir Gudang,Erica
johor,sale,528000,528000,"Jln landak kawan , Tmn century , 80250, Johor",1.48236,103.7597783,1300.0,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1250000,1250000,"Taman Setia Eco Garden, Taman Setia Eco Garden, Johor",1.5027194,103.5985369,5440.0,3200,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,935000,935000,"Jalan Setia Tropika, Taman Setia Tropika, Prescint 10, Johor",1.5455767,103.7175538,2240.0,2420,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,550000,388000,"Bandar Putera Indah, Batu Pahat, Johor",,,,From 1426,,Johor,Batu Pahat,Laman Bayu
johor,sale,3150000,3150000,"LEISURE FARM, JOHOR, Johor",1.420036,103.630483,6070.0,4120,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1600000,1600000,"ECO SPRING, EKOFLORA, MOUNT AUSTIN, ECO SPRING, EKOFLORA, MOUNT AUSTIN, Johor",1.588081,103.759622,2800.0,3120,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,758000,758000,"Jalan Ekoflora 5/x , Eco Summer ( Charlton Type ) , 81100, Johor",1.5925731,103.7536389,1600.0,1920,SQUARE_FEET,Johor,Setia Indah,
johor,sale,850000,850000,"Jalan Utaman , Taman Mutiara Rini, 81300, Johor",1.4806781,103.600175,2897.0,2897,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,653000,653000,"Jalan Kuning, Taman Pelangi, 80400, Johor",1.4770917,103.7715097,2100.0,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,568000,568000,"Jalan Laman Setia 5/X, Setia Eco Garden, 81550, Johor",1.5027194,103.5985369,1400.0,1950,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,328000,328000,"Jalan Sagu 36, Taman Daya, 81100, Johor",1.552637,103.763219,,850,SQUARE_FEET,Johor,Johor Bahru,ARC @ Austin Hills
johor,sale,265000,265000,"Taman Bukit Mewah 2 Storey Low Cost Renovated Unit 3 Bed 2 Bath, Tmn Bukit Mewah 2 Storey Low Cost Renovated Unit , 82100, Johor",1.51271,103.6856362,1000.0,923,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,398000,398000,"taman pulai indah, Taman Pulai Indah, 81300, Johor",1.5457239,103.624449,,1400,SQUARE_FEET,Johor,Skudai,
johor,sale,367000,367000,"Jalan Daya, Taman Daya, 81100, Johor",1.53553,103.762089,,1050,SQUARE_FEET,Johor,Johor Bahru,KSL Residence @ Daya
johor,sale,200000,200000,"Jalan Cenderai 19, Taman Megah Ria, 81750, Johor",1.494051,103.856114,,877,SQUARE_FEET,Johor,Masai,Ria 2 Apartment
johor,sale,418000,418000,"Jalan Jelatang, Taman Megah Ria, 81750, Johor",1.4919201,103.8445383,,1400,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,0,2200000,"Setia Eco Gardens, Gelang Patah, Johor",1.497896,103.585462,4950 sqft,From 4648,,Johor,Gelang Patah,Acero
johor,sale,408000,408000,"Jalan Bayu, Seri Alam, Masai, 1.5 Storey House For Sale, 81750, Johor",1.5192562,103.7375175,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,195000,195000,"Jalan Masai Jaya 2, Taman Molek, 81100, Johor",1.520726,103.813869,,430,SQUARE_FEET,Johor,Johor Bahru,PARC Regency (Residensi Masai)
johor,sale,0,834500,"Taman Pelangi Indah, Johor Bahru, Johor",1.5783,103.7965,1800 - 1980 sq. ft.,From 2203 - 2210,,Johor,Johor Bahru,Emilia
johor,sale,310000,310000,"Jalan Suria, Jalan Suria, End Lot, Seri Alam, Masai, 81750, Johor",1.4965391,103.8724142,,1700,SQUARE_FEET,Johor,Masai,
johor,sale,330000,330000,"Jalan Titiwangsa 1, Taman Tampoi Indah, 81200, Johor",1.51014,103.686073,,850,SQUARE_FEET,Johor,Tampoi,Kipark Apartment
johor,sale,480000,480000,"Nusa damai, 81700, Johor",,,1400,1800,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,0,398800,"Taman Saujana Jaya, Kulai, Johor",1.680136,103.52018,,From 1750 - 1830,,Johor,Kulai,Freesia
johor,sale,890000,890000,"Eco Summer,Alton,Jalan Eko Flora, 81100, Johor",,,1760,2109,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,750000,750000,"Jalan Ekoflora, Taman Ekoflora, Johor Bahru, Eco Summer , Brighton, 81100, Johor",1.5940864,103.7506782,1600,2170,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,620000,620000,"Setia Tropika, Kempas, 81100, Johor",,,,2220,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,512260,313500,"Bandar Putera Indah, Batu Pahat, Johor",1.938611,102.9335,26 acres,From 1498 - 1602,,Johor,Batu Pahat,Emerald Garden 3
johor,sale,105000,105000,"Taman Mutiara Rini, Taman Mutiara Rini, 81399, Johor",1.5106,103.61559,,613,SQUARE_FEET,Johor,Skudai,Taman Mutiara Rini
johor,sale,530000,530000,"Mutiara rini, Johor",,,,1760,SQUARE_FEET,Johor,Skudai,
johor,sale,228000,228000,"Jalan tembikai, Taman Kota Masai, Jalan Tembikai, 81700, Johor",1.4411488,103.8940996,,775,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,418000,418000,"Taman Megah Ria, Johor",,,1400,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,450000,450000,"Jalan Pandan Ria 7, Perindustrian Seri Purnama, 81100, Johor",1.525874,103.7617,,1636,SQUARE_FEET,Johor,Tebrau,Pandan Residence
johor,sale,440000,440000,"Jalan Hulubalang, Taman Ungku Tun Aminah,Skudai, 81300, Johor",1.5109961,103.6549431,1540,1100,SQUARE_FEET,Johor,Skudai,
johor,sale,260000,260000,"Jalan Permas 3, Bandar Baru Permas Jaya, 81750, Johor",1.510995,103.824345,,932,SQUARE_FEET,Johor,Permas Jaya,Permas Ville Apartment
johor,sale,598000,598000,"Jalan Indah 1/Xx, Bukit Indah, Nusa Bestari , Bukit Indah, Corner Lot, Jalan Indah 1/Xx, 81200, Johor",1.4868197,103.6633187,3575,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,530000,530000,"Jalan Merbau 6, Bandar Putra, Johor",1.6483239,103.6228631,1400,2400,SQUARE_FEET,Johor,Kulai,
johor,sale,119000,119000,"Taman Tan Sri Yaacob, Taman Tan Sri Yaacob, 81300, Johor",1.497898,103.659053,,660,SQUARE_FEET,Johor,Skudai,Taman Tan Sri Yaacob
johor,sale,680000,680000,"Bandar Dato Onn 12, Johor",,,1680,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Jalan Danga 2, Danga Bay, 80200, Johor",1.482109,103.719199,,1206,SQUARE_FEET,Johor,Johor Bahru,Tropez Residences
johor,sale,0,498000,"Meridin East, Pasir Gudang, Johor",1.519562,103.949973,,From 1838,,Johor,Pasir Gudang,Meridin East Acacia 2 Storey Link Homes
johor,sale,870000,870000,"Jalan idaman 8, Nusa Idaman 8 Corner, 79100, Johor",1.47171,103.640146,3900,3600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,485000,485000,"Taman Nusa Bayu, Taman Nusa Bayu, 79100, Johor",1.4806781,103.600175,1400,1400,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,0,549100,"Pasir Gudang, Johor",1.515515,103.950111,,From 2333 - 2392,,Johor,Pasir Gudang,Dandelion
johor,sale,425000,425000,"Jalan Bertam, Taman Daya, 81100, Johor",1.5391626,103.7621001,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,523000,523000,"Jalan Indah, Bukit Indah, 79100, Johor",1.4828156,103.6445677,1400,1850,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,598000,598000,"Bukit Indah, Bukit Indah, 81200, Johor",1.4674307,103.6602468,3575,3575,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,0,367000,"Iskandar Malaysia, Masai, Johor",1.481903,103.868333,,From 969,,Johor,Masai,Meridin Bayvue
johor,sale,418000,418000,"Taman Megah Ria, Taman Megah Ria, 81750, Johor",1.490548,103.849429,1400,1400,SQUARE_FEET,Johor,Masai,
johor,sale,318000,318000,"Taman University, Taman University, 81300, Johor",1.534054,103.621729,1300,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,2100000,2100000,"Horizon Hills, Johor",,,5003,3097,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,0,405450,"Iskandar Malaysia, Pasir Gudang, Johor",1.519562,103.949973,,From 1622 - 2033,,Johor,Pasir Gudang,Meridin East
johor,sale,668000,668000,Johor,,,3333,1870,SQUARE_FEET,Johor,Skudai,
johor,sale,983000,983000,"Puteri Harbour , Eco Botanic , Horizon Hills, Johor",1.4498688,103.6435582,,3032,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1990000,1990000,"Jalan Amin, Johor Bahru, Johor",1.4636763,103.7358518,4900,3000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2000000,2000000,"Jalan Ekoflora Utama, Eco Spring Semi-D, 81100, Johor",1.588304,103.7628595,4000,4030,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,458000,458000,"jalan malawati , 81600, Johor",1.493684,103.625389,1540,2240,SQUARE_FEET,Johor,Skudai,
johor,sale,468000,468000,"Taman Nusa Bestari 2, Skudai , 81300, Johor",1.4938884,103.6533403,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,360000,360000,"Jalan Permas 6, Permas Jaya Single Storey house, low downpayment, 81700, Johor",1.5037932,103.8265252,1300,800,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,688000,688000,"Taman Nusa Idaman , Taman Nusa Idaman , 79100, Johor",1.472562,103.6369901,1650,2100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,3500000,3500000,"Jalan Pendas, Double Storey Bunglow Leisure Farm, 81560, Johor",1.438825,103.592074,5890,4272,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,430000,430000,"Puteri Wangsa, 81800, Johor",,,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,192000,192000,"Jalan Mawar 4, Taman Tampoi Indah 2, 81200, Johor",1.513368,103.682875,,712,SQUARE_FEET,Johor,Tampoi,Park Avenue
johor,sale,190000,190000,"Jalan Mawar 4, Taman Tampoi Indah 2, 81200, Johor",1.513368,103.682875,,712,SQUARE_FEET,Johor,Tampoi,Park Avenue
johor,sale,0,410000,"Nusajaya, Iskandar Puteri (Nusajaya), Johor",1.421236,103.630111,,From 334 - 1055,,Johor,Iskandar Puteri (Nusajaya),Meridin Executive Suites
johor,sale,8800000,8800000,"Jalan Pinang, Leisure Farm Black On White Villa, 81560, Johor",1.532489,103.755941,24806,9662,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
